account,date,daily_pnl,trade_count,avg_trade_size,long_count,short_count,win_trades,win_rate,long_short_ratio,is_profitable,value,classification,sentiment
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-07,188.789255,21,1289.142857142857,11,10,10,0.47619047619047616,1.0,1,29.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-08,0.0,5,2481.88164,5,0,0,0.0,5.0,0,20.0,Extreme Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-09,6783.078347,60,870.2594071666666,31,29,17,0.2833333333333333,1.0333333333333334,1,48.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-10,0.0,87,1727.7216091954024,87,0,0,0.0,87.0,0,40.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-11,0.0,16,5969.3125,16,0,0,0.0,16.0,0,39.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-12,0.0,31,1819.0967741935483,23,8,0,0.0,2.5555555555555554,0,25.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-13,212.08102,17,4733.190508235294,16,1,8,0.47058823529411764,8.0,1,31.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-14,0.0,15,4544.8,15,0,0,0.0,15.0,0,30.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-15,0.0,12,3929.25,12,0,0,0.0,12.0,0,29.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-16,825.230544,33,2079.685726060606,30,3,3,0.09090909090909091,7.5,1,27.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-19,339.69958299999996,8,0.2143725,3,5,5,0.625,0.5,1,28.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-24,0.0,5,0.062876,0,5,0,0.0,0.0,0,56.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-25,0.0,13,4242.929051538462,8,5,0,0.0,1.3333333333333333,0,54.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-26,0.0,1,107.0,1,0,0,0.0,1.0,0,55.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-27,0.0,43,2034.0363390697673,42,1,0,0.0,21.0,0,48.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-28,1333.359645,2,0.196025,2,0,2,1.0,2.0,1,30.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-29,0.0,1,0.1644,0,1,0,0.0,0.0,0,29.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-30,256.464,1,0.1644,1,0,1,1.0,1.0,1,34.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-31,0.0,9,2.29359,4,5,0,0.0,0.6666666666666666,0,29.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-04,1065.785132,33,1581.6861306060607,30,3,5,0.15151515151515152,7.5,1,27.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-06,-1104.856765,38,37.73684210526316,0,38,0,0.0,0.0,0,22.0,Extreme Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-09,0.0,2,174540.0,2,0,0,0.0,2.0,0,26.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-10,0.0,1,66673.0,1,0,0,0.0,1.0,0,33.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-14,0.0,10,8680.5,10,0,0,0.0,10.0,0,50.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-18,-878.684794,145,564.1103448275862,11,134,0,0.0,0.08148148148148149,0,45.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-19,0.0,19,4302.0,19,0,0,0.0,19.0,0,49.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-24,0.0,9,3930.0,9,0,0,0.0,9.0,0,54.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-04,0.0,1,307.367829,0,1,0,0.0,0.0,0,41.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-08,0.0,1,393.379902,0,1,0,0.0,0.0,0,49.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-04,274999.139393,44,537.5925,0,44,44,1.0,0.0,1,78.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-05,49999.876084999996,4,917.85,0,4,4,1.0,0.0,1,84.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-06,74999.848329,25,218.3356,0,25,25,1.0,0.0,1,72.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-07,74999.62263,5,1033.632,0,5,3,0.6,0.0,1,75.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-08,0.0,145,3905.748344827586,0,145,0,0.0,0.0,0,79.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-11,274998.942584,156,116.07923076923078,0,156,156,1.0,0.0,1,74.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-12,449328.107544,314,81.91111464968152,0,314,314,1.0,0.0,1,83.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-14,100273.248286,50,88.3926,0,50,50,1.0,0.0,1,83.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-15,49955.768945,26,77.88384615384615,0,26,26,1.0,0.0,1,80.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-17,50346.757308,38,100.30233652947369,0,38,30,0.7894736842105263,0.0,1,87.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-18,2222.47801,18,100.62944444444445,18,0,18,1.0,18.0,1,81.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-20,0.0,43,90.43744186046511,0,43,0,0.0,0.0,0,74.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-21,0.0,62,50.575645161290325,0,62,0,0.0,0.0,0,73.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-23,20549.813184,63,140.1106349206349,44,19,44,0.6984126984126984,2.2,1,70.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-24,0.0,7,363.2714285714286,0,7,0,0.0,0.0,0,73.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-26,10371.049075,61,71.2355737704918,61,0,61,1.0,61.0,1,79.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-30,0.0,25,3175.16,0,25,0,0.0,0.0,0,65.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-02,0.0,6,5477.5,6,0,0,0.0,6.0,0,70.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-03,0.0,18,2056.3888888888887,18,0,0,0.0,18.0,0,74.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-04,1659.7995640000001,19,5799.736842105263,6,13,13,0.6842105263157895,0.42857142857142855,1,73.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-05,956.5545050000001,33,1116.989152121212,0,33,32,0.9696969696969697,0.0,1,72.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-06,281.45074800000003,85,841.8117647058823,57,28,28,0.32941176470588235,1.9655172413793103,1,76.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-08,0.0,16,3813.4375,16,0,0,0.0,16.0,0,70.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-15,5383.278555,11,17474.81818181818,0,11,11,1.0,0.0,1,70.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-16,897.284184,23,5632.065997391304,11,12,11,0.4782608695652174,0.8461538461538461,1,75.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-18,7393.785411,101,85.0849504950495,39,62,39,0.38613861386138615,0.6190476190476191,1,77.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-19,3867.854339,3,21690.0,0,3,3,1.0,0.0,1,77.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-20,0.0,23,6678.478260869565,23,0,0,0.0,23.0,0,76.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-21,2997.363771,52,2992.651050769231,0,52,22,0.4230769230769231,0.0,1,76.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-22,0.0,111,70.01162162162161,0,111,0,0.0,0.0,0,84.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-23,25224.994585,90,109.26322222222223,90,0,90,1.0,90.0,1,75.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-25,0.0,15,4938.866666666667,15,0,0,0.0,15.0,0,75.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-27,0.0,13,19759.846153846152,13,0,0,0.0,13.0,0,71.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-29,0.0,40,80.5605,40,0,0,0.0,40.0,0,72.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-30,2503.8204370000003,336,353.64494047619047,0,336,3,0.008928571428571428,0.0,1,70.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-31,0.0,58,62.31327586206897,0,58,0,0.0,0.0,0,76.0,Extreme Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-01,15452.344326,11,5285.727272727273,11,0,3,0.2727272727272727,11.0,1,68.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-02,69051.70619,88,2069.2636363636366,88,0,71,0.8068181818181818,88.0,1,60.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-03,46742.288748,258,803.2777906976745,127,131,89,0.3449612403100775,0.9621212121212122,1,44.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-04,16102.444634,661,96.47965204236006,258,403,238,0.3600605143721634,0.6386138613861386,1,72.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-05,14644.100674,218,91.52266055045871,92,126,92,0.42201834862385323,0.7244094488188977,1,54.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-06,51100.947505,419,65.95806682577566,355,64,355,0.847255369928401,5.461538461538462,1,49.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-07,1831.9529619999998,143,770.3674825174826,105,38,48,0.3356643356643357,2.6923076923076925,1,44.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-09,115791.92916,67,9492.35432835821,34,33,12,0.1791044776119403,1.0,1,46.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-10,0.0,17,81.86352941176472,0,17,0,0.0,0.0,0,43.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-11,0.0,121,4716.736942148761,0,121,0,0.0,0.0,0,47.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-12,8664.933786,243,330.0292592592593,102,141,76,0.31275720164609055,0.7183098591549296,1,46.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-13,0.0,168,68.71696428571428,0,168,0,0.0,0.0,0,50.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-14,0.0,165,60.02781818181818,0,165,0,0.0,0.0,0,48.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-18,73677.453556,264,115.27094696969696,264,0,264,1.0,264.0,1,47.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,3350.218775,85,98.18752941176471,26,59,26,0.3058823529411765,0.43333333333333335,1,44.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-20,0.0,279,69.36731182795698,39,240,0,0.0,0.16182572614107885,0,49.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-21,3056.449155,58,9838.15224137931,31,27,31,0.5344827586206896,1.1071428571428572,1,55.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-22,5628.488702,127,65.4963779527559,93,34,93,0.7322834645669292,2.657142857142857,1,49.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-23,8934.09502,88,96.29772727272729,88,0,88,1.0,88.0,1,50.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-24,10841.97075,208,588.2147596153847,208,0,126,0.6057692307692307,208.0,1,49.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-25,0.0,71,11230.124225352114,71,0,0,0.0,71.0,0,25.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-26,0.0,26,80.0,26,0,0,0.0,26.0,0,21.0,Extreme Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-27,0.0,10,16072.0,10,0,0,0.0,10.0,0,10.0,Extreme Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-04,0.0,77,1794.6167532467534,77,0,0,0.0,77.0,0,15.0,Extreme Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-05,4647.056049,89,116.94584269662921,32,57,57,0.6404494382022472,0.5517241379310345,1,20.0,Extreme Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-06,698.036952,66,115.13196969696969,37,29,29,0.4393939393939394,1.2333333333333334,1,25.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-07,0.0,49,187.66530612244898,49,0,0,0.0,49.0,0,34.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-08,2923.553302,138,111.5908695652174,21,117,117,0.8478260869565217,0.17796610169491525,1,28.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-09,2752.480766,296,117.57239864864864,206,90,90,0.30405405405405406,2.2637362637362637,1,27.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-10,0.0,61,2885.2298360655736,61,0,0,0.0,61.0,0,20.0,Extreme Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-11,2349.7162,273,140.3636263736264,13,260,130,0.47619047619047616,0.04980842911877394,1,24.0,Extreme Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-12,1215.156099,334,101.70335329341317,300,34,34,0.10179640718562874,8.571428571428571,1,34.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-13,0.0,42,96.87904761904761,42,0,0,0.0,42.0,0,45.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-14,22911.093812,323,95.17826625386996,0,323,323,1.0,0.0,1,27.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-17,646.346496,113,82.5225663716814,83,30,30,0.26548672566371684,2.6774193548387095,1,32.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-20,824.5402799999999,30,106.42133333333335,10,20,10,0.3333333333333333,0.47619047619047616,1,49.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-24,0.0,57,78.21491228070175,0,57,0,0.0,0.0,0,45.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-26,2597.947325,38,117.32236842105263,38,0,38,1.0,38.0,1,47.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-03,0.0,9,493.8266666666667,9,0,0,0.0,9.0,0,25.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-04,2242.086667,99,98.25,34,65,65,0.6565656565656566,0.5151515151515151,1,28.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-07,3601.4274,80,161.80125,42,38,38,0.475,1.0769230769230769,1,23.0,Extreme Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,0.0,20,108.58,0,20,0,0.0,0.0,0,25.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,0.0,17,244.20117647058825,0,17,0,0.0,0.0,0,43.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-13,0.0,30,66.334,0,30,0,0.0,0.0,0,45.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,0.0,50,91.3434,0,50,0,0.0,0.0,0,38.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,0.0,105,71.60866666666666,0,105,0,0.0,0.0,0,30.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,0.0,50,69.2116,0,50,0,0.0,0.0,0,33.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,0.0,98,82.82520408163265,0,98,0,0.0,0.0,0,32.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,0.0,73,62.72671232876713,0,73,0,0.0,0.0,0,37.0,Fear,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-22,0.0,73,79.55191780821917,0,73,0,0.0,0.0,0,47.0,Neutral,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-23,0.0,6,513.4383333333334,0,6,0,0.0,0.0,0,72.0,Greed,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-05-01,102460.17164,73,77.46849315068494,57,16,57,0.7808219178082192,3.3529411764705883,1,53.0,Neutral,Neutral
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-28,-72.202951,7,5.688571428571429,2,5,0,0.0,0.3333333333333333,0,16.0,Extreme Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-02,34795.678173,155,53.02627741935484,80,75,75,0.4838709677419355,1.0526315789473684,1,26.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-03,535.4072209999999,31,108.53935483870968,17,14,14,0.45161290322580644,1.1333333333333333,1,33.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-04,4578.655427,124,131.31548387096774,51,73,63,0.5080645161290323,0.6891891891891891,1,15.0,Extreme Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-05,2036.224492,100,123.68959999999998,62,38,38,0.38,1.5897435897435896,1,20.0,Extreme Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-06,5348.989502,375,88.47509333333335,156,219,228,0.608,0.7090909090909091,1,25.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-07,5348.62711,659,98.01662172989377,298,361,303,0.4597875569044006,0.8232044198895028,1,34.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-09,10760.578324,630,106.91366666666667,379,251,384,0.6095238095238096,1.503968253968254,1,27.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-10,9163.142483,358,172.4936312849162,238,120,120,0.33519553072625696,1.9669421487603307,1,20.0,Extreme Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-11,-57956.282957999996,466,244.70656652360515,166,300,89,0.19098712446351931,0.5514950166112956,0,24.0,Extreme Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-12,4544.583988,251,96.80347856573705,146,105,146,0.5816733067729084,1.3773584905660377,1,34.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-13,3896.9493979999997,41,0.32788975609756094,23,18,23,0.5609756097560976,1.2105263157894737,1,45.0,Neutral,Neutral
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-14,1188.74187,82,0.49392902439024394,46,36,46,0.5609756097560976,1.2432432432432432,1,27.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,594.5722,65,0.3445673846153846,37,28,37,0.5692307692307692,1.2758620689655173,1,46.0,Neutral,Neutral
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,-16453.702941,246,961.1571436585366,101,145,52,0.21138211382113822,0.6917808219178082,0,30.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,812.52566,51,0.3829341176470588,37,14,37,0.7254901960784313,2.466666666666667,1,32.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,1157.213435,32,0.597240625,11,21,11,0.34375,0.5,1,34.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,38.9845,2,311876.0,1,1,1,0.5,0.5,1,49.0,Neutral,Neutral
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,829.63013,28,0.662957857142857,14,14,14,0.5,0.9333333333333333,1,31.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-23,907.21938,20,0.9651270000000001,6,14,6,0.3,0.4,1,30.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-25,-836.051084,95,0.40364021052631577,47,48,22,0.23157894736842105,0.9591836734693877,0,46.0,Neutral,Neutral
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-26,-774.039828,91,76.10395604395605,34,57,0,0.0,0.5862068965517241,0,47.0,Neutral,Neutral
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,685.277142,48,0.33631583333333337,24,24,24,0.5,0.96,1,32.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,361.071464,24,799.3227258333333,12,12,7,0.2916666666666667,0.9230769230769231,1,25.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,0.0,6,0.20331333333333335,6,0,0,0.0,6.0,0,28.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,611.49348,5,0.24397600000000003,0,5,5,1.0,0.0,1,30.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,254.093244,25,165.61360000000002,8,17,17,0.68,0.4444444444444444,1,34.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,1291.1500099999998,113,0.30876477876106195,72,41,30,0.26548672566371684,1.7142857142857142,1,23.0,Extreme Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,936.6942779999999,187,0.34716566844919783,60,127,77,0.4117647058823529,0.46875,1,24.0,Extreme Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,6800.812401,222,0.3587749549549549,109,113,113,0.509009009009009,0.956140350877193,1,18.0,Extreme Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,-117.61638999999997,116,0.33737310344827587,50,66,64,0.5517241379310345,0.746268656716418,0,39.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,-482.407981,128,0.48275828125000003,60,68,49,0.3828125,0.8695652173913043,0,25.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,50.56792,7,0.2778457142857143,4,3,4,0.5714285714285714,1.0,1,43.0,Fear,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,1097.533742,20,30.826455999999997,3,17,3,0.15,0.16666666666666666,1,45.0,Neutral,Neutral
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,554.38798,28,0.4223814285714286,8,20,20,0.7142857142857143,0.38095238095238093,1,38.0,Fear,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,-0.06076,4,3.1950000000000003,2,2,0,0.0,0.6666666666666666,0,72.0,Greed,Greed
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,31.42038,121,279.07198347107436,119,2,2,0.01652892561983471,39.666666666666664,1,44.0,Fear,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,35262.804627,185,143.11843243243243,0,185,185,1.0,0.0,1,49.0,Neutral,Neutral
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,22037.667762,4083,75.39906931178056,2259,1824,1824,0.446730345334313,1.2378082191780821,1,49.0,Neutral,Neutral
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,5672.328492,3292,159.77798298906438,2675,617,555,0.16859052247873632,4.328478964401294,1,25.0,Fear,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,23589.520054,470,357.2769574468085,0,470,470,1.0,0.0,1,21.0,Extreme Fear,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,0.0,563,398.75492007104793,563,0,0,0.0,563.0,0,15.0,Extreme Fear,Fear
